income,loan_amount,property_value,combined_loan_to_value_ratio,loan_term,occupancy_type,total_units,action_taken,flag_iqr,flag_z,flag_iso,lof_flag,dbscan_noise,iso_score,anomaly_votes,global_flag,local_flag,category
75.0,95000,115000.0,81.78,240.0,Principal_Residence,1,Denied,0,0,0,0,0,0.39901607692495317,0,0,0,Normal
90.0,425000,375000.0,78.353,360.0,Principal_Residence,1,Denied,0,0,0,0,0,0.37326301770541903,0,0,0,Normal
153.0,305000,555000.0,55.054,180.0,Principal_Residence,1,Originated,0,0,0,0,0,0.4230768123432758,0,0,0,Normal
60.0,155000,165000.0,95.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.35817307276334565,0,0,0,Normal
60.0,105000,455000.0,77.444,480.0,Principal_Residence,1,Denied,0,0,0,0,0,0.45049920972556917,0,0,0,Normal
95.0,275000,395000.0,69.808,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.361216092145397,0,0,0,Normal
95.0,165000,375000.0,78.353,360.0,Principal_Residence,1,Purchased,0,0,0,0,0,0.3711391542842632,0,0,0,Normal
30.0,115000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,0,0,0,0,0.35244283161343926,0,0,0,Normal
130.0,315000,405000.0,78.35,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.36294510469295205,0,0,0,Normal
9.0,5000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,0,0,0,0,0.4063056840578921,0,0,0,Normal
95.0,55000,155000.0,34.0,180.0,Investment,3,Originated,0,0,0,0,0,0.4502431607683252,0,0,0,Normal
24.0,105000,195000.0,50.607,180.0,Principal_Residence,1,Originated,0,0,0,0,0,0.4437497625054113,0,0,0,Normal
132.0,195000,295000.0,66.656,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.375458512145657,0,0,0,Normal
98.0,405000,705000.0,56.738,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.39115811602184375,0,0,0,Normal
316.0,715000,375000.0,97.0,360.0,Principal_Residence,1,Denied,0,0,0,0,0,0.4253356569892898,0,0,0,Normal
183.0,185000,195000.0,95.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.40529997275412355,0,0,0,Normal
67.0,145000,145000.0,89.015,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.3819667869306075,0,0,0,Normal
142.0,35000,265000.0,89.99,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.3830232558776487,0,0,0,Normal
83.0,205000,345000.0,78.353,360.0,Principal_Residence,1,Purchased,0,0,0,0,0,0.35305885841172957,0,0,0,Normal
137.0,425000,435000.0,78.353,360.0,Principal_Residence,1,Purchased,0,0,0,0,0,0.44449982504355867,0,0,0,Normal
95.0,645000,815000.0,78.353,360.0,Principal_Residence,1,Purchased,0,0,0,0,0,0.4294416925200419,0,0,0,Normal
76.0,425000,425000.0,96.5,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.37507267368953395,0,0,0,Normal
95.0,615000,765000.0,78.353,360.0,Principal_Residence,1,Purchased,0,0,0,0,0,0.41200693641779124,0,0,0,Normal
240.0,35000,295000.0,26.899,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.45974689745351766,0,0,0,Normal
67.0,225000,275000.0,80.0,360.0,Principal_Residence,1,Denied,0,0,0,0,0,0.41648449625422146,0,0,0,Normal
73.0,155000,155000.0,78.353,276.0,Principal_Residence,1,Denied,0,0,0,0,0,0.40024398482975376,0,0,0,Normal
117.0,445000,495000.0,90.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.38161690211686433,0,0,0,Normal
31.0,305000,475000.0,63.83,240.0,Principal_Residence,1,Denied,0,0,0,0,0,0.41425816735854537,0,0,0,Normal
67.0,165000,205000.0,80.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.36303905565750394,0,0,0,Normal
71.0,185000,375000.0,78.353,360.0,Principal_Residence,1,Incomplete,0,0,0,0,0,0.3548286327479483,0,0,0,Normal
87.0,205000,205000.0,97.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.37885127967274657,0,0,0,Normal
68.0,195000,225000.0,88.458,360.0,Principal_Residence,2,Denied,0,0,0,0,0,0.3857651343291576,0,0,0,Normal
114.0,185000,255000.0,72.0,348.0,Investment,1,Originated,0,0,0,0,0,0.38904408758725006,0,0,0,Normal
68.0,35000,365000.0,75.903,180.0,Principal_Residence,1,Originated,0,0,0,0,0,0.4041406688284514,0,0,0,Normal
88.0,355000,365000.0,96.5,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.36347812953530934,0,0,0,Normal
65.0,215000,385000.0,55.99,180.0,Principal_Residence,1,Originated,0,0,0,0,0,0.4494053845988727,0,0,0,Normal
95.0,315000,325000.0,97.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.3858590266349761,0,0,0,Normal
135.0,405000,625000.0,64.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.39885504185836346,0,0,0,Normal
71.0,75000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,0,0,0,0,0.3574241218140729,0,0,0,Normal
113.0,445000,475000.0,95.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.3781539491399885,0,0,0,Normal
69.0,335000,415000.0,80.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.3611199783598571,0,0,0,Normal
95.0,345000,335000.0,78.353,360.0,Principal_Residence,1,Purchased,0,0,0,0,0,0.3713682752183286,0,0,0,Normal
45.0,275000,375000.0,73.677,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.36680043610775326,0,0,0,Normal
47.0,255000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,0,0,0,0,0.3463974568391073,0,0,0,Normal
95.0,255000,275000.0,78.353,393.0,Principal_Residence,1,Purchased,0,0,0,0,0,0.41583839534415457,0,0,0,Normal
288.0,245000,425000.0,57.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.4478777490495732,0,0,0,Normal
55.0,255000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,0,0,0,0,0.3467819534381638,0,0,0,Normal
85.0,285000,405000.0,70.0,360.0,Investment,3,Originated,0,0,0,0,0,0.4142846352457651,0,0,0,Normal
134.0,205000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,0,0,0,0,0.3604781768029593,0,0,0,Normal
282.0,625000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,0,0,0,0,0.4016938863944625,0,0,0,Normal
24.0,155000,165000.0,95.391,360.0,Principal_Residence,1,Denied,0,0,0,0,0,0.4068017224467578,0,0,0,Normal
95.0,155000,275000.0,78.353,360.0,Principal_Residence,3,Purchased,0,0,0,0,0,0.34687067394810006,0,0,0,Normal
111.0,365000,385000.0,95.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.3565108083109955,0,0,0,Normal
178.0,675000,745000.0,90.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.42659038787791553,0,0,0,Normal
128.0,205000,275000.0,75.0,360.0,Investment,1,Originated,0,0,0,0,0,0.3652077220651747,0,0,0,Normal
161.0,425000,505000.0,85.0,360.0,Investment,1,Originated,0,0,0,0,0,0.39944375549755745,0,0,0,Normal
95.0,295000,305000.0,78.353,360.0,Principal_Residence,1,Purchased,0,0,0,0,0,0.352791723176433,0,0,0,Normal
67.0,175000,375000.0,78.353,180.0,Principal_Residence,1,Withdrawn,0,0,0,0,0,0.41048221125571893,0,0,0,Normal
95.0,305000,305000.0,78.353,360.0,Principal_Residence,1,Purchased,0,0,0,0,0,0.40087086159458224,0,0,0,Normal
480.0,365000,505000.0,73.36,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.43334241112841176,0,0,0,Normal
96.0,225000,505000.0,123.8,360.0,Principal_Residence,1,Denied,0,0,0,0,0,0.4134763591299711,0,0,0,Normal
268.0,575000,995000.0,78.353,360.0,Investment,1,Purchased,0,0,0,0,0,0.42781132410403944,0,0,0,Normal
128.0,445000,565000.0,80.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.38141745989048287,0,0,0,Normal
78.0,185000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,0,0,0,0,0.34447655715205905,0,0,0,Normal
45.0,55000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,0,0,0,0,0.37377657324108676,0,0,0,Normal
80.0,165000,465000.0,36.207,180.0,Principal_Residence,1,Approved_NotAccepted,0,0,0,0,0,0.44409421681629574,0,0,0,Normal
182.0,445000,465000.0,95.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.4374206555842742,0,0,0,Normal
154.0,275000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,0,0,0,0,0.36237201109440154,0,0,0,Normal
240.0,45000,635000.0,82.849,120.0,Principal_Residence,1,Denied,0,0,0,0,0,0.47026213151733576,0,0,0,Normal
81.0,405000,505000.0,80.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.36206395897714855,0,0,0,Normal
22.0,55000,375000.0,78.353,360.0,Principal_Residence,1,Denied,0,0,0,0,0,0.3756213411025182,0,0,0,Normal
125.0,285000,305000.0,95.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.36778715751701585,0,0,0,Normal
141.0,95000,505000.0,89.951,300.0,Principal_Residence,1,Originated,0,0,0,0,0,0.40194090882547023,0,0,0,Normal
194.0,315000,435000.0,72.907,180.0,Principal_Residence,1,Originated,0,0,0,0,0,0.42966239723778255,0,0,0,Normal
213.0,225000,805000.0,64.147,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.3847827026465273,0,0,0,Normal
69.0,365000,555000.0,67.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.452221801377378,0,0,0,Normal
120.0,195000,375000.0,78.353,360.0,Principal_Residence,1,Purchased,0,0,0,0,0,0.35973338241791597,0,0,0,Normal
56.0,195000,195000.0,78.353,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.368607430699752,0,0,0,Normal
135.0,385000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,0,0,0,0,0.4030152562403357,0,0,0,Normal
84.0,165000,205000.0,80.0,360.0,Investment,1,Approved_NotAccepted,0,0,0,0,0,0.3490872468126495,0,0,0,Normal
95.0,55000,755000.0,82.136,360.0,Principal_Residence,1,Denied,0,0,0,0,0,0.40153821047226324,0,0,0,Normal
108.0,525000,645000.0,81.25,360.0,Principal_Residence,1,Denied,0,0,0,0,0,0.3743550388176577,0,0,0,Normal
65.0,145000,275000.0,39.281,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.4460525161888049,0,0,0,Normal
69.0,155000,205000.0,75.0,360.0,Second_Residence,1,Originated,0,0,0,0,0,0.3645592246636837,0,0,0,Normal
204.0,525000,655000.0,80.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.404467691393841,0,0,0,Normal
128.0,85000,555000.0,78.18,360.0,Principal_Residence,1,Denied,0,0,0,0,0,0.3814487001935125,0,0,0,Normal
95.0,55000,755000.0,6.667,360.0,Principal_Residence,1,Denied,0,0,0,0,0,0.5048356031060802,0,0,0,Normal
108.0,215000,235000.0,95.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.3572130692616834,0,0,0,Normal
53.0,105000,105000.0,78.353,300.0,Principal_Residence,1,Originated,0,0,0,0,0,0.37494252559190777,0,0,0,Normal
45.0,185000,185000.0,100.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.41670367269816033,0,0,0,Normal
99.0,295000,335000.0,87.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.3638979036939406,0,0,0,Normal
36.0,55000,135000.0,37.956,180.0,Principal_Residence,1,Originated,0,0,0,0,0,0.4485739845915617,0,0,0,Normal
143.0,55000,415000.0,93.343,180.0,Principal_Residence,1,Denied,0,0,0,0,0,0.4712466056101307,0,0,0,Normal
85.0,445000,625000.0,70.88,360.0,Principal_Residence,1,Denied,0,0,0,0,0,0.38163882277157674,0,0,0,Normal
230.0,55000,495000.0,91.288,360.0,Principal_Residence,1,Denied,0,0,0,0,0,0.4241922683969286,0,0,0,Normal
95.0,135000,225000.0,60.0,360.0,Investment,1,Originated,0,0,0,0,0,0.3920447724634804,0,0,0,Normal
103.0,325000,405000.0,80.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.3637745779978054,0,0,0,Normal
24.0,65000,85000.0,75.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.44500579788034283,0,0,0,Normal
105.0,235000,395000.0,60.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.3652597741839663,0,0,0,Normal
163.0,245000,2125000.0,59.971,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.5089085344163791,0,0,0,Normal
95.0,155000,375000.0,78.353,180.0,Principal_Residence,1,Withdrawn,0,0,0,0,0,0.40486329023242823,0,0,0,Normal
182.0,505000,535000.0,78.353,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.39300036947398886,0,0,0,Normal
25.0,85000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,0,0,0,0,0.3944791253011222,0,0,0,Normal
19.0,85000,105000.0,89.7,300.0,Principal_Residence,1,Denied,0,0,0,0,0,0.40836087864104564,0,0,0,Normal
113.0,195000,285000.0,70.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.3959347831359034,0,0,0,Normal
62.0,225000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,0,0,0,0,0.34388342767938135,0,0,0,Normal
105.0,215000,235000.0,94.75,240.0,Principal_Residence,1,Approved_NotAccepted,0,0,0,0,0,0.40471515908103484,0,0,0,Normal
70.0,55000,375000.0,78.353,480.0,Principal_Residence,1,Incomplete,0,0,0,0,0,0.4282544312766768,0,0,0,Normal
131.0,515000,665000.0,77.936,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.3805838055930809,0,0,0,Normal
99.0,615000,375000.0,78.353,360.0,Principal_Residence,1,Incomplete,0,0,0,0,0,0.3818618967751851,0,0,0,Normal
135.0,185000,375000.0,78.353,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.3698358520992576,0,0,0,Normal
92.0,225000,245000.0,95.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.3697539444776921,0,0,0,Normal
71.0,285000,355000.0,80.0,360.0,Principal_Residence,1,Denied,0,0,0,0,0,0.36489210398093247,0,0,0,Normal
66.0,355000,375000.0,97.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.3835636409834747,0,0,0,Normal
73.0,175000,375000.0,78.353,180.0,Principal_Residence,1,Incomplete,0,0,0,0,0,0.3981864411505986,0,0,0,Normal
120.0,295000,285000.0,78.353,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.3680244444307791,0,0,0,Normal
155.0,85000,1355000.0,63.394,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.4309266835714834,0,0,0,Normal
127.0,385000,385000.0,78.353,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.3493192056083037,0,0,0,Normal
95.0,435000,435000.0,78.353,360.0,Principal_Residence,1,Purchased,0,0,0,0,0,0.3497254602683966,0,0,0,Normal
65.0,235000,245000.0,93.927,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.3715609668121482,0,0,0,Normal
108.0,245000,405000.0,60.0,240.0,Principal_Residence,1,Approved_NotAccepted,0,0,0,0,0,0.4277265187578637,0,0,0,Normal
95.0,275000,315000.0,89.00000967,480.0,Investment,1,Originated,0,0,0,0,0,0.4339180436222844,0,0,0,Normal
131.0,455000,505000.0,90.0,360.0,Principal_Residence,1,Denied,0,0,0,0,0,0.4402640474984254,0,0,0,Normal
95.0,365000,465000.0,78.353,360.0,Principal_Residence,1,Purchased,0,0,0,0,0,0.35410550568899196,0,0,0,Normal
114.0,235000,315000.0,75.0,360.0,Investment,1,Originated,0,0,0,0,0,0.3620390737991746,0,0,0,Normal
59.0,95000,375000.0,78.353,360.0,Investment,1,Incomplete,0,0,0,0,0,0.3552274123859687,0,0,0,Normal
54.0,195000,195000.0,78.353,360.0,Principal_Residence,1,Denied,0,0,0,0,0,0.4497714715849568,0,0,0,Normal
85.0,215000,945000.0,23.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.4394807945962651,0,0,0,Normal
182.0,355000,355000.0,100.352,360.0,Principal_Residence,1,Denied,0,0,0,0,0,0.43322349805820176,0,0,0,Normal
125.0,345000,375000.0,78.353,240.0,Principal_Residence,1,Withdrawn,0,0,0,0,0,0.3794209593858411,0,0,0,Normal
66.0,105000,185000.0,57.297,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.37671169689472556,0,0,0,Normal
173.0,715000,765000.0,94.079,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.44637884831980623,0,0,0,Normal
1546.0,305000,375000.0,78.353,360.0,Investment,1,Withdrawn,0,0,0,0,0,0.48010350398207197,0,0,0,Normal
48.0,15000,205000.0,38.951,180.0,Principal_Residence,1,Denied,0,0,0,0,0,0.5001249061355536,0,0,0,Normal
199.0,655000,655000.0,100.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.42148662217149363,0,0,0,Normal
22.0,75000,85000.0,78.353,300.0,Principal_Residence,1,Denied,0,0,0,0,0,0.40951251965814955,0,0,0,Normal
182.0,285000,365000.0,80.0,360.0,Principal_Residence,1,Denied,0,0,0,0,0,0.36169559798880935,0,0,0,Normal
56.0,95000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,0,0,0,0,0.40173413882203085,0,0,0,Normal
95.0,195000,215000.0,78.353,360.0,Principal_Residence,1,Purchased,0,0,0,0,0,0.3588500111752505,0,0,0,Normal
48.0,135000,305000.0,54.55,180.0,Principal_Residence,1,Originated,0,0,0,0,0,0.4342815969740261,0,0,0,Normal
95.0,35000,785000.0,78.353,180.0,Principal_Residence,1,Purchased,0,0,0,0,0,0.4327990935231096,0,0,0,Normal
95.0,535000,665000.0,78.353,360.0,Principal_Residence,1,Purchased,0,0,0,0,0,0.3869536864988029,0,0,0,Normal
89.0,155000,475000.0,31.5,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.43093852764866025,0,0,0,Normal
20.0,85000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,0,0,0,0,0.35782832935400605,0,0,0,Normal
70.0,345000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,0,0,0,0,0.40468972860035246,0,0,0,Normal
60.0,35000,65000.0,124.0,144.0,Principal_Residence,1,Denied,0,0,0,0,0,0.4795525304403226,0,0,0,Normal
47.0,215000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,0,0,0,0,0.3616314559941876,0,0,0,Normal
53.0,285000,295000.0,78.353,360.0,Principal_Residence,2,Purchased,0,0,0,0,0,0.39924021245652,0,0,0,Normal
184.0,95000,255000.0,36.431,180.0,Principal_Residence,1,Originated,0,0,0,0,0,0.4819782931366628,0,0,0,Normal
44.0,235000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,0,0,0,0,0.35692829817943306,0,0,0,Normal
95.0,305000,495000.0,62.602,360.0,Second_Residence,1,Originated,0,0,0,0,0,0.3802754260785925,0,0,0,Normal
111.0,175000,185000.0,95.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.3929431013272137,0,0,0,Normal
104.0,145000,305000.0,46.667,360.0,Principal_Residence,1,Denied,0,0,0,0,0,0.44413542725722965,0,0,0,Normal
58.0,305000,335000.0,90.0,360.0,Principal_Residence,1,Denied,0,0,0,0,0,0.3715187836519446,0,0,0,Normal
64.0,255000,415000.0,60.0,180.0,Principal_Residence,1,Originated,0,0,0,0,0,0.45021108511224006,0,0,0,Normal
210.0,55000,225000.0,24.0,120.0,Principal_Residence,1,Originated,0,0,0,0,0,0.5137028849682161,0,0,0,Normal
120.0,285000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,0,0,0,0,0.3766659084348416,0,0,0,Normal
236.0,835000,1045000.0,80.0,360.0,Principal_Residence,3,Originated,0,0,0,0,0,0.4520108337929491,0,0,0,Normal
43.0,255000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,0,0,0,0,0.3804899760043037,0,0,0,Normal
49.0,205000,215000.0,98.189,360.0,Principal_Residence,1,Denied,0,0,0,0,0,0.4137314214558971,0,0,0,Normal
87.0,85000,55000.0,137.93,360.0,Principal_Residence,1,Denied,0,0,0,0,0,0.5050954152386524,0,0,0,Normal
66.0,365000,515000.0,70.874,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.358096550174568,0,0,0,Normal
89.0,395000,515000.0,76.841,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.3723117342133291,0,0,0,Normal
205.0,725000,725000.0,100.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.510483013908896,0,0,0,Normal
108.0,265000,435000.0,78.353,180.0,Principal_Residence,1,Purchased,0,0,0,0,0,0.41137461112961216,0,0,0,Normal
95.0,425000,405000.0,78.353,360.0,Principal_Residence,1,Purchased,0,0,0,0,0,0.35117427146811286,0,0,0,Normal
96.0,255000,375000.0,78.353,360.0,Principal_Residence,1,Incomplete,0,0,0,0,0,0.3463617092049845,0,0,0,Normal
95.0,125000,155000.0,78.353,360.0,Principal_Residence,1,Purchased,0,0,0,0,0,0.36089872550742624,0,0,0,Normal
185.0,125000,375000.0,78.353,360.0,Investment,1,Withdrawn,0,0,0,0,0,0.3753450979448675,0,0,0,Normal
53.0,205000,205000.0,100.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.4028628971935576,0,0,0,Normal
86.0,455000,555000.0,80.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.3649885039181291,0,0,0,Normal
95.0,255000,375000.0,78.353,360.0,Principal_Residence,1,Denied,0,0,0,0,0,0.3568930196026338,0,0,0,Normal
66.0,105000,545000.0,18.349,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.4617946223435265,0,0,0,Normal
129.0,295000,365000.0,80.0,180.0,Principal_Residence,1,Originated,0,0,0,0,0,0.42852203977804343,0,0,0,Normal
0.0,305000,375000.0,78.353,360.0,Investment,1,Incomplete,0,0,0,0,0,0.39540905142311494,0,0,0,Normal
114.0,505000,985000.0,78.353,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.4041644104501959,0,0,0,Normal
71.0,55000,375000.0,78.353,178.0,Principal_Residence,1,Incomplete,0,0,0,0,0,0.4413021956534911,0,0,0,Normal
113.0,275000,295000.0,78.353,300.0,Principal_Residence,1,Originated,0,0,0,0,0,0.3968567604163293,0,0,0,Normal
107.0,325000,325000.0,78.353,300.0,Principal_Residence,1,Denied,0,0,0,0,0,0.38435656291368653,0,0,0,Normal
50.0,215000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,0,0,0,0,0.36725437194720717,0,0,0,Normal
71.0,355000,445000.0,80.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.3592845760254178,0,0,0,Normal
36.0,75000,245000.0,70.83,360.0,Principal_Residence,1,Denied,0,0,0,0,0,0.3782756727895942,0,0,0,Normal
54.0,75000,375000.0,78.353,240.0,Principal_Residence,1,Withdrawn,0,0,0,0,0,0.38927694542572877,0,0,0,Normal
46.0,245000,435000.0,58.0,240.0,Principal_Residence,1,Denied,0,0,0,0,0,0.4349460891883595,0,0,0,Normal
170.0,495000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,0,0,0,0,0.36818375137036696,0,0,0,Normal
29.0,35000,105000.0,35.0,360.0,Principal_Residence,1,Denied,0,0,0,0,0,0.45660317635236297,0,0,0,Normal
152.0,545000,825000.0,66.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.4356137204916944,0,0,0,Normal
79.0,195000,375000.0,78.353,360.0,Principal_Residence,1,Incomplete,0,0,0,0,0,0.34429860334093754,0,0,0,Normal
110.0,215000,305000.0,70.066,360.0,Principal_Residence,1,Denied,0,0,0,0,0,0.35531185484155575,0,0,0,Normal
25.0,105000,625000.0,16.077,360.0,Principal_Residence,1,Denied,0,0,0,0,0,0.49484006698996763,0,0,0,Normal
175.0,685000,745000.0,90.249,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.44333623664279426,0,0,0,Normal
155.0,85000,355000.0,89.865,300.0,Principal_Residence,1,Originated,0,0,0,0,0,0.37844924151467574,0,0,0,Normal
140.0,205000,655000.0,83.835,240.0,Principal_Residence,1,Denied,0,0,0,0,0,0.4216744689804128,0,0,0,Normal
48.0,105000,335000.0,40.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.40203096401194255,0,0,0,Normal
95.0,285000,285000.0,78.353,360.0,Principal_Residence,1,Purchased,0,0,0,0,0,0.3465877331551384,0,0,0,Normal
224.0,285000,375000.0,78.353,120.0,Principal_Residence,1,Incomplete,0,0,0,0,0,0.430592129735784,0,0,0,Normal
61.0,105000,145000.0,75.0,360.0,Investment,1,Originated,0,0,0,0,0,0.3624859767745611,0,0,0,Normal
144.0,645000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,0,0,0,0,0.38095974812273725,0,0,0,Normal
185.0,485000,605000.0,80.0,360.0,Investment,1,Originated,0,0,0,0,0,0.40015322877033827,0,0,0,Normal
110.0,305000,905000.0,84.106,360.0,Principal_Residence,1,Denied,0,0,0,0,0,0.38688099538232773,0,0,0,Normal
56.0,245000,485000.0,51.01,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.38758207648688603,0,0,0,Normal
160.0,365000,565000.0,64.286,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.4139886434021533,0,0,0,Normal
95.0,25000,185000.0,78.353,120.0,Principal_Residence,1,Purchased,0,0,0,0,0,0.44703057377702876,0,0,0,Normal
89.0,305000,325000.0,93.75,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.36440817689109534,0,0,0,Normal
141.0,95000,405000.0,78.17,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.3489642736079976,0,0,0,Normal
87.0,125000,375000.0,78.353,360.0,Second_Residence,1,Withdrawn,0,0,0,0,0,0.3482068101065895,0,0,0,Normal
103.0,295000,405000.0,145.43,360.0,Principal_Residence,1,Denied,0,0,0,0,0,0.4269999159644169,0,0,0,Normal
40.0,155000,375000.0,78.353,360.0,Principal_Residence,2,Withdrawn,0,0,0,0,0,0.36646843534664925,0,0,0,Normal
61.0,145000,215000.0,70.086,180.0,Principal_Residence,1,Denied,0,0,0,0,0,0.4476279632902586,0,0,0,Normal
47.0,145000,155000.0,95.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.3704409824206465,0,0,0,Normal
127.0,105000,325000.0,34.0,180.0,Principal_Residence,1,Originated,0,0,0,0,0,0.44376811471197736,0,0,0,Normal
252.0,155000,375000.0,78.353,240.0,Principal_Residence,1,Withdrawn,0,0,0,0,0,0.4478821540176205,0,0,0,Normal
46.0,185000,305000.0,78.353,360.0,Principal_Residence,1,Purchased,0,0,0,0,0,0.35458441885279934,0,0,0,Normal
409.0,1205000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,0,0,0,0,0.49632218537820844,0,0,0,Normal
38.0,235000,405000.0,58.75,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.40501274808773174,0,0,0,Normal
59.0,165000,175000.0,94.0,360.0,Principal_Residence,1,Denied,0,0,0,0,0,0.37952459674449374,0,0,0,Normal
59.0,505000,505000.0,100.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.4031257426193017,0,0,0,Normal
95.0,365000,385000.0,78.353,360.0,Principal_Residence,1,Purchased,0,0,0,0,0,0.3615182505326896,0,0,0,Normal
