,kmeans_cluster,anomaly_votes,iso_score
75666,0,0,0.3814965769245635
75667,3,0,0.38284117752351327
75668,0,0,0.370826714822336
75669,6,0,0.4308073031988431
75670,5,0,0.4156782380208029
75671,0,0,0.40161595790736404
75672,3,0,0.4040206456774492
75673,3,0,0.421817542788146
75674,0,0,0.3982782240829529
75675,0,0,0.3634560859961374
75676,3,0,0.35121179791970975
75677,6,0,0.45168400197909914
75678,2,0,0.40679069472698154
75679,5,0,0.41512840052027633
75680,0,0,0.37221183888991993
75681,0,0,0.42789172290695165
75682,0,1,0.5348319453333871
75683,2,0,0.39565295665758976
75684,0,0,0.3723654220376484
75685,0,0,0.3535123610863888
75686,0,0,0.37755001235230135
75687,0,0,0.4036833129514624
75688,3,0,0.3860923778457677
75689,3,0,0.3530724224289598
75690,3,0,0.3712976311391175
75691,0,0,0.37804872924161226
75692,4,0,0.34995582089804106
75693,5,0,0.367821899369376
75694,4,0,0.40144203467705225
75695,0,0,0.40015497098988845
75696,5,0,0.45593888704226176
75697,2,1,0.4556069015397363
75698,0,0,0.3823419245781518
75699,6,0,0.48485199874416357
75700,0,0,0.40920669969708046
75701,0,2,0.5316146556111081
75702,5,0,0.41496248955643245
75703,6,0,0.4709563853432082
75704,0,0,0.39855195082509487
75705,2,0,0.364044041211096
75706,4,0,0.38744161551006745
75707,1,1,0.5871331815085781
75708,6,0,0.39984266469542473
75709,0,0,0.3856235854400446
75710,1,0,0.4131554416784445
75711,4,0,0.3943851538876902
75712,0,0,0.3710266898688249
75713,4,0,0.41287611739137287
75714,3,0,0.3732663330997059
75715,1,1,0.5220084899371434
75716,0,0,0.38923870231485963
75717,3,0,0.4629930522196564
75718,5,0,0.4493419402459344
75719,0,0,0.3996768173905295
75720,3,0,0.3848838539841651
75721,5,0,0.41774787321432283
75722,0,0,0.37795791272005286
75723,0,0,0.35680837292661405
75724,0,0,0.4302658300159589
75725,0,0,0.4264264898400322
75726,5,0,0.4674389237110012
75727,5,1,0.4789127869532415
75728,5,1,0.4873626142483872
75729,4,2,0.5558758717540492
75730,0,0,0.3463950066362141
75731,0,1,0.4808272656911135
75732,3,0,0.40525493442509664
75733,3,0,0.35683462416331074
75734,0,0,0.37815180837583273
75735,3,0,0.42708598916105167
75736,5,0,0.3873616600319205
75737,1,2,0.668531618853036
75738,0,0,0.38742396088065384
75739,3,0,0.4218656963507549
75740,3,0,0.353363969569648
75741,6,2,0.5314973421842579
75742,0,0,0.3704422236059304
75743,2,3,0.7075998034027473
75744,0,0,0.37401089079311123
75745,4,0,0.3929612522008553
75746,6,0,0.4124311179056032
75747,5,0,0.4778008123387506
75748,0,0,0.35152025688415256
75749,0,0,0.3809824357775091
75750,3,0,0.3519418402474663
75751,3,0,0.42879819166202215
75752,3,0,0.4711060397952658
75753,5,0,0.39263854120851865
75754,0,2,0.5285617205099742
75755,0,0,0.36067485830373036
75756,6,0,0.3993819723389363
75757,6,0,0.44126364100761994
75758,3,0,0.38897934004995544
75759,0,1,0.45293782484741985
75760,4,0,0.4064697363097615
75761,5,0,0.42071066600284174
75762,5,0,0.37492641782123703
75763,5,0,0.39704936668407437
75764,0,0,0.3682868837702519
75765,5,0,0.3811612321774885
75766,4,0,0.453498526244606
75767,0,0,0.35685710036367824
75768,3,0,0.36844112938554385
75769,0,0,0.3514850932834516
75770,6,0,0.3794018743163289
75771,3,0,0.43209914375466374
75772,6,0,0.3561715648285794
75773,1,0,0.4735466735099298
75774,0,0,0.4192847052517576
75775,0,0,0.46661279560672514
75776,5,0,0.36876434795093915
75777,2,0,0.35057177232853187
75778,0,0,0.3674576050139611
75779,2,0,0.37467592383785797
75780,0,0,0.3898308302731771
75781,3,0,0.4013149699319168
75782,5,0,0.41481888991970167
75783,0,0,0.398881984194077
75784,5,0,0.4225816626330318
75785,3,0,0.37291135378437984
75786,5,0,0.39946518361590655
75787,0,0,0.34472430382850555
75788,0,0,0.3620976788104008
75789,0,0,0.41104594260456373
75790,0,0,0.4219684348999326
75791,0,0,0.3728088664444806
75792,0,0,0.41618982242575897
75793,6,0,0.3751985438318847
75794,0,0,0.35983164114761085
75795,2,0,0.4018687505718988
75796,5,0,0.4423805090866045
75797,6,0,0.37063894854446894
75798,0,0,0.47454209207479053
75799,0,0,0.3870243417658384
75800,0,0,0.3472617438738163
75801,0,0,0.35184976032490844
75802,5,0,0.42095966251180805
75803,0,0,0.40456180813705933
75804,3,0,0.42667023836824347
75805,6,0,0.3817662919139864
75806,3,0,0.3865864660928742
75807,0,0,0.3645741093305308
75808,0,0,0.42185612507262216
75809,0,0,0.3808587054386717
75810,3,0,0.4033747627643415
75811,0,0,0.39063683590555615
75812,0,0,0.3611874317112224
75813,4,0,0.39056842133093456
75814,3,0,0.3626084977863915
75815,5,0,0.39665666225792534
75816,5,0,0.42293462853029273
75817,0,0,0.34776258220425676
75818,1,1,0.5575859565938199
75819,4,0,0.421169977804027
75820,3,0,0.35687172659652444
75821,3,1,0.5327761910311888
75822,3,0,0.3707077487625002
75823,0,0,0.43922773496143314
75824,0,0,0.39410853037007837
75825,0,0,0.3781094636032943
75826,3,0,0.4223395098082396
75827,0,0,0.36086794247103227
75828,0,0,0.47743580962720594
75829,0,0,0.4357018310497661
75830,3,1,0.5149371607184354
75831,4,0,0.36838006890089553
75832,5,0,0.4296390476988293
75833,4,0,0.3529813210841324
75834,3,0,0.3665823041523542
75835,3,0,0.3998250751363528
75836,3,0,0.35203887923746285
75837,3,0,0.4533627165407511
75838,3,0,0.3871703898253422
75839,3,0,0.3678291357710285
75840,3,0,0.392333512712857
75841,0,0,0.3530397231479725
75842,5,0,0.4028955336622801
75843,3,2,0.5174881071521552
75844,3,0,0.346660725396084
75845,0,0,0.3662720585573486
75846,3,1,0.4763802192498763
75847,5,0,0.360633616395948
75848,3,0,0.42983223877557797
75849,0,0,0.3740690825035574
75850,0,0,0.36724193961807167
75851,0,0,0.39902111055889106
75852,3,0,0.34440735764541236
75853,2,0,0.446154525396416
75854,2,2,0.5245415059628575
75855,6,1,0.5099990807030208
75856,6,0,0.3809567150081374
75857,0,0,0.3808692993883495
75858,5,0,0.4166743211486587
75859,0,0,0.40741544444989947
75860,1,0,0.49268912017031774
75861,3,0,0.35459205468778787
75862,0,0,0.39278151336233674
75863,3,0,0.42833194349650916
75864,3,0,0.42824142157253553
75865,1,1,0.4854462235648953
75866,0,0,0.3529961082976369
75867,0,0,0.3680684474849495
75868,0,0,0.3908817558300414
75869,6,1,0.5431792012830062
75870,0,0,0.3631146010683231
75871,1,1,0.5314693041388483
75872,2,0,0.3599235269378891
75873,3,0,0.4799968877079249
75874,0,0,0.3555494729736006
75875,6,0,0.36028639352490766
75876,6,0,0.3915898451959367
75877,4,0,0.38330877699025967
75878,0,0,0.35572691747528257
75879,3,0,0.46347784952958737
75880,3,0,0.4523291051730676
75881,4,0,0.4847539698916837
75882,0,0,0.3534636793165593
75883,0,0,0.37691852944690685
75884,1,1,0.5248827578400816
75885,5,0,0.41320837912357
75886,2,0,0.3906095371801364
75887,4,0,0.39941682670381984
75888,0,0,0.3573572410235444
75889,4,0,0.35891541586623843
75890,3,0,0.3583324250501103
75891,2,0,0.41033762175051147
75892,0,0,0.3561616364824043
75893,3,0,0.3666685465486481
75894,3,0,0.41005541596426254
75895,3,0,0.4001603067813804
75896,6,0,0.3736142391118002
75897,2,0,0.3570565005921341
75898,0,0,0.3953688497173153
75899,0,0,0.391215834188652
75900,0,0,0.372027280068581
75901,0,0,0.38380166527903165
75902,3,0,0.3678586637358881
75903,3,0,0.42319950626034947
75904,0,0,0.4137625298275583
75905,0,0,0.3975308038820792
75906,6,0,0.4108388312937046
75907,6,1,0.43566833564299645
75908,0,0,0.3983705836628406
75909,2,0,0.41441653138150836
75910,5,0,0.42854120351480135
75911,0,0,0.3672724186989846
75912,0,0,0.3865486780838002
75913,6,0,0.3657034430201187
75914,5,0,0.478510052554091
75915,6,0,0.3665567544266279
75916,6,0,0.3966400285207132
75917,5,0,0.40818586167484344
75918,3,0,0.45546618165852176
75919,1,1,0.6003116682596507
75920,0,0,0.37903883466706195
75921,0,0,0.38137936075674683
75922,2,0,0.39147888485330085
75923,0,0,0.387027401110205
75924,3,0,0.47186356443745403
75925,0,0,0.3702511454862814
75926,0,0,0.3574513467796894
75927,0,0,0.4310183066350599
75928,0,0,0.37977620548973823
75929,1,4,0.6852600697351826
75930,0,0,0.40994939995338764
75931,3,0,0.36340340835960183
75932,3,0,0.43047466245705457
75933,3,0,0.38791015899802317
75934,3,0,0.43944772963641965
75935,0,0,0.41322509516732936
75936,3,0,0.4297054388206243
75937,0,0,0.377379162769135
75938,5,0,0.4422616894062339
75939,0,0,0.44662069192212067
75940,5,0,0.46243506531267337
75941,6,0,0.3799384741343926
75942,3,0,0.42499312566984077
75943,6,0,0.36648464287321864
75944,0,0,0.367831084890882
75945,3,0,0.34571708772822735
75946,3,0,0.34728632667332304
75947,0,0,0.365542657275209
75948,0,0,0.4368857852742206
75949,5,0,0.3782695351120451
75950,2,0,0.36213210616441216
75951,0,0,0.36851175755139304
75952,0,0,0.36342536136952297
75953,6,0,0.4639003268047556
75954,5,1,0.5347449834641183
75955,0,0,0.3597092419606758
75956,0,0,0.38693767401174917
75957,1,1,0.5714770932966842
75958,1,0,0.3951318588952217
75959,0,0,0.35653061309844275
75960,5,0,0.42009360442860016
75961,1,1,0.47616214440849053
75962,6,0,0.401888087182692
75963,3,0,0.4541402276891628
75964,6,0,0.39602041634462715
75965,3,0,0.37763319589767697
75966,0,0,0.39700004064880856
75967,0,0,0.4391756952767367
75968,2,3,0.6321128796338927
75969,3,0,0.353126720124012
75970,0,0,0.3958434599375937
75971,0,0,0.3671286505671787
75972,6,0,0.41193902399504156
75973,0,0,0.3613432880773492
75974,6,0,0.4135370575245999
75975,0,0,0.39327223247926546
75976,0,0,0.35922226215827596
75977,0,0,0.3995461154963181
75978,0,0,0.4180013917983436
75979,0,0,0.4099953230295022
75980,5,0,0.4550659324486958
75981,0,0,0.35452301113755047
75982,2,0,0.44476052174977526
75983,3,0,0.3550860639570267
75984,5,0,0.4962205320554519
75985,2,0,0.39109856068141474
75986,0,0,0.3900195563524725
75987,3,0,0.5293563237147222
75988,0,0,0.3496599936010247
75989,0,1,0.528306692581744
75990,3,0,0.4069953642584035
75991,3,0,0.3946976431185174
75992,6,0,0.4834103199530367
75993,3,0,0.4655204660831494
75994,0,0,0.3844362735011859
75995,3,0,0.4000487478808381
75996,2,0,0.42691833460954715
75997,5,1,0.4680871726351209
75998,0,0,0.3575624548242156
75999,3,0,0.3545199352033073
76000,0,0,0.38377202789821013
76001,3,0,0.40509933363883455
76002,5,0,0.41012712542935575
76003,0,0,0.41018753697658905
76004,0,0,0.47713955648926054
76005,5,0,0.5235311301704384
76006,3,0,0.36146154941861114
76007,3,0,0.4239478991965193
76008,4,0,0.4897193141520651
76009,0,0,0.40791526721701654
76010,3,0,0.36909248710930515
76011,0,0,0.36888788818679735
76012,0,0,0.3717626846952891
76013,0,0,0.4098191164183248
76014,0,0,0.3821093361037592
76015,3,0,0.38633129323124066
76016,0,1,0.5142396654848657
76017,0,0,0.35538842742211124
76018,0,0,0.35907377073422725
76019,1,1,0.5340198845071882
76020,3,0,0.4489561490219953
76021,3,0,0.3557540735226886
76022,3,0,0.3800565847209207
76023,0,0,0.3841325716316842
76024,3,0,0.4149349846145324
76025,1,1,0.47249491494459445
76026,2,0,0.4211279139809332
76027,0,0,0.3608933992102477
76028,3,0,0.4452343431578369
76029,2,1,0.5340286249903521
76030,3,1,0.5017086293107998
76031,3,0,0.4394104919168454
76032,3,0,0.47633835837541744
76033,3,0,0.3642950058671595
76034,6,0,0.441786530422108
76035,5,0,0.44965678120999764
76036,3,0,0.4557055361927533
76037,0,0,0.3845313766923186
76038,0,0,0.38199133022445475
76039,3,0,0.3550258526874295
76040,2,1,0.5531355996477298
76041,0,0,0.4541233065393131
76042,0,0,0.43128977567903326
76043,0,0,0.36020121706678726
76044,3,0,0.42739644790112397
76045,0,0,0.4339480153488392
76046,5,1,0.43609813397889513
76047,6,0,0.48965051921533836
76048,0,0,0.39109150114159497
76049,1,1,0.5446137855631721
76050,0,0,0.3693739390497299
76051,3,0,0.352948522028546
76052,0,0,0.44208547777313484
76053,0,0,0.44139330038343844
76054,3,0,0.3513833185533052
76055,1,0,0.447660088779945
76056,5,1,0.45791758783495773
76057,3,0,0.38930221353957717
76058,0,0,0.3636417931722866
76059,3,0,0.3759055736469602
76060,3,0,0.44126295068867494
76061,3,0,0.44079085669339874
76062,3,0,0.37198673747089306
76063,3,0,0.3788733142858574
76064,0,0,0.3972515486362717
76065,5,0,0.40856026351582736
76066,0,0,0.4042415434986615
76067,0,0,0.3597090658227855
76068,5,1,0.5219110000633934
76069,2,0,0.4188537107726091
76070,3,0,0.3622745201331444
76071,6,0,0.49755514794211064
76072,3,0,0.3486233015963662
76073,4,0,0.38193115612865086
76074,6,0,0.38970703702435505
76075,0,0,0.3654458125271564
76076,0,0,0.3594449648719624
76077,6,0,0.4536686827728344
76078,0,0,0.3611253500998521
76079,5,0,0.4776831368357106
76080,5,0,0.43316632689517504
76081,0,0,0.4155045817187296
76082,3,0,0.37294405749003007
76083,0,0,0.3667804497777414
76084,6,1,0.5134092891339669
76085,0,0,0.38748634927601444
76086,6,0,0.40444759023150034
76087,0,0,0.38461153229342315
76088,0,0,0.4382123221829719
76089,4,0,0.39638660699541545
76090,6,0,0.43577075530749143
76091,5,0,0.3591589034975652
76092,0,0,0.4274696023915599
76093,0,0,0.40357748038000535
76094,3,0,0.3781418201863118
76095,0,0,0.3586412157488214
76096,0,0,0.4779956571690554
76097,4,0,0.3841610763054391
76098,3,0,0.34424493431066144
76099,0,0,0.3645019926365124
76100,0,0,0.38734083800635993
76101,0,0,0.3885891404772382
76102,3,0,0.36103702814598765
76103,0,0,0.36479382692007123
76104,2,0,0.36480691183308706
76105,3,0,0.3624987216366804
76106,3,0,0.37859323941269996
76107,0,0,0.37264178038236795
76108,0,0,0.37147342302323805
76109,3,2,0.6445736928901132
76110,3,0,0.3511380433369394
76111,6,0,0.3608604207269878
76112,5,0,0.42693897813915177
76113,6,0,0.40388078685928674
76114,0,0,0.41018961441763396
76115,2,0,0.42941259489965156
76116,3,0,0.3482423102412219
76117,0,0,0.3866816108809906
76118,5,0,0.3695493734016037
76119,3,0,0.36512969731556
76120,6,0,0.44493890203690295
76121,3,0,0.40579618286365393
76122,3,0,0.3668890689489964
76123,1,0,0.46061907977465216
76124,3,0,0.35068616045063356
76125,0,0,0.40563598500885995
76126,0,0,0.3766256572637651
76127,4,2,0.538099070806406
76128,0,0,0.4445927688125903
76129,0,0,0.43333443988746406
76130,3,0,0.41715921992172483
76131,6,0,0.36148587770075874
76132,6,0,0.4427117452567398
76133,1,2,0.5321665784856998
76134,1,1,0.5058514523460085
76135,0,0,0.4434500883532265
76136,2,0,0.39751728441462986
76137,3,0,0.375210132744739
76138,0,0,0.37800380867040695
76139,0,0,0.3490538520580038
76140,0,0,0.3791603252058226
76141,3,0,0.37214843592719193
76142,3,0,0.4223144691161149
76143,5,0,0.43130697813702523
76144,3,0,0.4230477242285091
76145,2,0,0.43675046081614277
76146,0,0,0.441844139429906
76147,0,0,0.37502993688890124
76148,3,0,0.4471244321376428
76149,5,0,0.3495894314993567
76150,3,0,0.3831580576265429
76151,0,0,0.3722618849219931
76152,4,0,0.4495112897259771
76153,0,0,0.36206395897714855
76154,3,0,0.36601044808281863
76155,0,0,0.37046938894690423
76156,0,0,0.3968573702829697
76157,3,0,0.36587170580305994
76158,3,0,0.3559384808212774
76159,3,0,0.43804022788145747
76160,0,0,0.3661384686339362
76161,3,0,0.4136212709591526
76162,3,0,0.41668290508322825
76163,6,0,0.36364029354975325
76164,0,2,0.5212415519494147
76165,6,0,0.42872074957348033
76166,0,0,0.3819940088478916
76167,3,0,0.35284646503034356
76168,0,0,0.36259554612634504
76169,0,0,0.37332868380664647
76170,2,0,0.3809707020789382
76171,3,0,0.4056980788131085
76172,0,0,0.37475628591567006
76173,6,0,0.37360968106230247
76174,3,0,0.39570715498720943
76175,1,1,0.5583213345983168
76176,0,0,0.43035043630960784
76177,0,0,0.4437988561311239
76178,3,0,0.3628952076508831
76179,0,0,0.39549607973370565
76180,3,0,0.43237957220021034
76181,0,0,0.3500551765764914
76182,6,1,0.5110737662411349
76183,3,0,0.37662851458396185
76184,0,0,0.4075317127777094
76185,4,0,0.37308402472124746
76186,3,0,0.4440586381972548
76187,2,0,0.37570774806837204
76188,0,0,0.3964686168450558
76189,0,0,0.3454028908237158
76190,0,0,0.3804499604278239
76191,0,0,0.38860654670413336
76192,0,0,0.3943360670856705
76193,3,0,0.38527313181350403
76194,0,0,0.3795134089600062
76195,5,0,0.4102450316307852
76196,0,0,0.38341660856521564
76197,4,0,0.4099085870260345
76198,0,0,0.37760684180908893
76199,4,3,0.7009457570657683
76200,0,0,0.42830253422019054
76201,1,3,0.6787587275471458
76202,3,0,0.4441569399240757
76203,3,0,0.4209370553021247
76204,0,1,0.5200128374014328
76205,0,0,0.3990271425947178
76206,6,0,0.47066606991786575
76207,3,0,0.37800891720599855
76208,0,0,0.3928710543056959
76209,4,0,0.37126453743290605
76210,3,0,0.42656137145238676
76211,3,0,0.4918887858574481
76212,3,0,0.45732510226125994
76213,0,0,0.36844745258309264
76214,3,1,0.5297014934055111
76215,0,0,0.39303712107639344
76216,0,0,0.37943676541677196
76217,3,1,0.4540963306264723
76218,0,0,0.41603994334809685
76219,0,1,0.517838096728682
76220,6,0,0.5477514614937921
76221,3,0,0.3702839925622444
76222,6,0,0.37432360076454535
76223,3,0,0.36307367406736746
76224,5,1,0.4647692453128271
76225,3,0,0.38320928895538464
76226,0,0,0.3701246858716602
76227,0,0,0.34988354155209095
76228,3,0,0.3820471166043262
76229,0,0,0.41787077416847207
76230,3,0,0.36971061027386853
76231,0,0,0.35039369942722065
76232,5,0,0.3906212030768279
76233,5,2,0.5353500409752623
76234,0,0,0.38684682992427427
76235,2,0,0.41543437450405885
76236,3,0,0.3721321719728933
76237,3,0,0.39012802908508526
76238,5,0,0.36940379673697604
76239,3,1,0.45589591587559375
76240,3,0,0.366388201022765
76241,3,0,0.41072847323516787
76242,2,0,0.4165596121976019
76243,1,1,0.4525063937753189
76244,3,0,0.3940041759436854
76245,1,3,0.6742475530256818
76246,6,0,0.4346704483148036
76247,1,1,0.523901038337937
76248,3,0,0.4115143268260755
76249,3,0,0.4157370497405934
76250,3,0,0.36209943171828013
76251,0,1,0.4859032710644303
76252,3,0,0.37451692448108426
76253,0,0,0.3726830988916254
76254,5,0,0.4088450491525805
76255,2,0,0.4529105910510869
76256,0,0,0.4247419578846426
76257,0,0,0.4504901190338651
76258,5,0,0.4657528108822205
76259,0,0,0.36935988717908275
76260,0,0,0.35773766723041367
76261,3,0,0.3661224148794113
76262,3,0,0.35476610078933296
76263,3,0,0.36654299935650125
76264,1,3,0.6469306291969222
76265,6,0,0.34885842161637565
76266,3,0,0.3678606696033244
76267,0,0,0.35481125244318923
76268,5,0,0.39907072878005445
76269,0,0,0.4027778372884035
76270,0,0,0.3690852054896446
76271,5,0,0.3882617235868406
76272,0,0,0.3666451312440711
76273,3,0,0.38482522448172213
76274,3,0,0.39012220526826435
76275,3,0,0.41313688224816114
76276,0,0,0.36485128563903746
76277,3,0,0.3634510733669048
76278,0,0,0.38056145969296556
76279,0,0,0.4079113764261587
76280,0,1,0.48771296119896707
76281,0,0,0.35501340400531234
76282,3,0,0.40351817999095657
76283,0,0,0.39569163405298496
76284,3,0,0.38847213222688454
76285,0,0,0.35209068105010805
76286,5,0,0.36792465426248566
76287,6,0,0.3621869627367253
76288,6,0,0.5264374340090514
76289,0,0,0.352791723176433
76290,6,0,0.3616902010580504
76291,0,0,0.3674155598301965
76292,0,1,0.47047119913773666
76293,0,0,0.3610723668827618
76294,0,0,0.3691573848861376
76295,0,0,0.38026836782271994
76296,0,0,0.3622156459751679
76297,3,0,0.3611344864371065
76298,0,0,0.3812889558711472
76299,1,0,0.3809903719926527
76300,4,0,0.44472613172529263
76301,5,0,0.4685921538862658
76302,5,0,0.3952422704835673
76303,3,0,0.3628284834652826
76304,3,0,0.45012099484223456
76305,0,1,0.4426146649669516
76306,0,0,0.4010110824545818
76307,5,0,0.42552540734092
76308,0,0,0.3773867742112411
76309,5,0,0.41957877392637033
76310,1,1,0.5325950809074409
76311,0,0,0.36048241583655233
76312,1,1,0.4935706549842155
76313,6,0,0.38383007369173044
76314,3,0,0.5272873697783753
76315,0,0,0.4486651782980691
76316,0,0,0.3465452937212679
76317,5,0,0.40750178641402757
76318,1,2,0.5853202345357269
76319,0,0,0.3671504564269769
76320,0,0,0.36577753746230923
76321,3,0,0.4013913154443226
76322,6,0,0.4021239763490711
76323,2,0,0.37062638685074584
76324,5,0,0.39783022797198675
76325,0,0,0.39893311181447433
76326,0,0,0.36755341757982596
76327,4,0,0.38215221621982204
76328,3,0,0.43638823267535426
76329,5,0,0.40593953082060585
76330,0,0,0.3596474077092634
76331,3,0,0.43197760459133716
76332,4,0,0.3964839955473555
76333,0,0,0.35916144652438287
76334,1,0,0.41494801733442427
76335,3,0,0.3788978310924444
76336,0,0,0.3626675592523211
76337,5,0,0.46870606761117445
76338,4,0,0.43512585097260575
76339,3,0,0.34916257578580917
76340,6,0,0.38150236348321737
76341,0,0,0.382910006296037
76342,5,0,0.4665181997139471
76343,3,0,0.4565591872353356
76344,5,0,0.4048227030028696
76345,6,0,0.5251359886929868
76346,5,0,0.3899882950282972
76347,0,1,0.5138063129454462
76348,1,0,0.4554208596559751
76349,0,0,0.43084725714854766
76350,0,0,0.3788124836397025
76351,3,0,0.36249717595855246
76352,0,0,0.39927250178370344
76353,5,0,0.42002392967798213
76354,0,0,0.3880712482274869
76355,3,0,0.3595497488576033
76356,1,0,0.5463091414963612
76357,0,0,0.41584896399656013
76358,5,0,0.41304792533744283
76359,0,0,0.3837889609974679
76360,0,0,0.35252444184986875
76361,3,0,0.4632112739750287
76362,2,0,0.4102750882386795
76363,3,0,0.36355519448650264
76364,3,0,0.3611771256018804
76365,3,0,0.36998341092335574
76366,2,0,0.42573667878879795
76367,5,0,0.37256565062011776
76368,5,0,0.3702062817155681
76369,5,1,0.4954349083619263
76370,3,0,0.44513067680662155
76371,3,0,0.42426806704274206
76372,5,0,0.43987983178653034
76373,6,0,0.4192296046443211
76374,0,0,0.3481482824321428
76375,6,0,0.36700368865489524
76376,0,0,0.3743554896875025
76377,0,0,0.38992417974458243
76378,5,0,0.37682608653179933
76379,5,1,0.4466841936370732
76380,3,0,0.4214013084415373
76381,3,0,0.35357520335135506
76382,2,0,0.39242674331462507
76383,3,0,0.4996967254012818
76384,0,0,0.3690480357229125
76385,2,0,0.4551003114554133
76386,2,0,0.4166849398663933
76387,3,0,0.4166888307982313
76388,0,0,0.366370821356005
76389,2,0,0.40094916824020543
76390,0,0,0.43289416196625413
76391,4,0,0.39874874383001535
76392,3,0,0.38333956380224005
76393,5,2,0.5769496807729206
76394,3,0,0.38234269165383084
76395,0,0,0.4015182715438433
76396,0,0,0.37908772878862085
76397,6,0,0.5372675220766588
76398,3,0,0.3584138858415091
76399,0,0,0.4064785145816953
76400,3,0,0.3591997347877667
76401,3,0,0.4351067146472396
76402,1,0,0.40999484440500983
76403,0,0,0.3850777289139375
76404,0,0,0.36884161729995985
76405,3,0,0.4383377952411251
76406,6,0,0.45396516033869727
76407,3,1,0.5418046355860039
76408,6,0,0.42230963962169477
76409,3,0,0.4019072541129938
76410,0,0,0.3503256853176612
76411,0,0,0.4026112678722473
76412,1,2,0.5440522558717278
76413,0,0,0.3756773569370234
76414,5,0,0.3989405609090635
76415,0,0,0.35608950508090204
76416,0,0,0.34557393852628404
76417,0,0,0.35383077716551736
76418,5,0,0.41308724200693003
76419,4,0,0.4854613377844621
76420,6,0,0.4591809979505203
76421,0,0,0.35731480822446043
76422,3,0,0.3541612288514907
76423,3,0,0.35003003197797294
76424,6,0,0.49702577793488817
76425,0,0,0.41022909659272583
76426,5,0,0.4661646809976117
76427,3,0,0.3955534596280212
76428,6,0,0.35266676112311546
76429,0,0,0.46174587097403796
76430,0,0,0.43781459253081345
76431,3,0,0.34902141709987744
76432,0,0,0.4192194258547284
76433,0,0,0.42107492389919704
76434,6,0,0.380995856938522
76435,3,0,0.3904265607729953
76436,3,0,0.43775328456833196
76437,0,0,0.3632134805004276
76438,1,3,0.6278102598575569
76439,3,0,0.37599541244618
76440,0,1,0.5240736028795576
76441,0,0,0.5351986167612879
76442,3,0,0.44263202344348496
76443,0,1,0.5110857482460963
76444,1,1,0.4642862577860137
76445,3,0,0.4371928515380163
76446,0,0,0.43607095173707244
76447,5,0,0.4587305606115181
76448,3,0,0.4012408221621766
76449,6,0,0.3651634945892588
76450,0,0,0.3662792593463477
76451,5,0,0.4157955402060205
76452,3,0,0.436659079679339
76453,3,0,0.37694293673086743
76454,3,0,0.42750108105106394
76455,0,0,0.44333321940032844
76456,6,1,0.4689529561368654
76457,5,0,0.48355776062408734
76458,0,0,0.44286671334074146
76459,0,0,0.3637796464381331
76460,0,0,0.4109381085604489
76461,6,0,0.3991356024493037
76462,0,0,0.37293592403601594
76463,5,0,0.38917350523877114
76464,0,0,0.38211398509543504
76465,0,0,0.35412018267908063
76466,3,0,0.36983696546777506
76467,0,0,0.35876727729288554
76468,0,0,0.38914462942713585
76469,3,0,0.35292265287935665
76470,3,0,0.35273976560206116
76471,4,0,0.3657366189228023
76472,0,0,0.3608170527086588
76473,3,0,0.3560830515115475
76474,3,0,0.4368688772855159
76475,5,0,0.4353095180496013
76476,1,1,0.5420903243755216
76477,2,0,0.37026128155974186
76478,3,0,0.40953965617524507
76479,6,0,0.37161120126600655
76480,3,0,0.355881006704531
76481,3,0,0.3547467193884353
76482,0,0,0.41810981400776215
76483,0,0,0.354023000758423
76484,0,0,0.4795745172698712
76485,0,0,0.3590810231511827
76486,0,0,0.34788209450408725
76487,3,0,0.4357205287808945
76488,0,0,0.38853393055442603
76489,5,0,0.4541016957451151
76490,1,0,0.4281402307679085
76491,5,1,0.4726643094643167
76492,3,0,0.44862401659371853
76493,2,0,0.4025747983572643
76494,0,0,0.4025946168907462
76495,5,0,0.36065160682834596
76496,0,0,0.3965565425360193
76497,3,0,0.34819534167673394
76498,0,0,0.3539935082007802
76499,5,0,0.38347832094252604
76500,3,0,0.3889620999723292
76501,3,0,0.37996890193533206
76502,0,0,0.42576039786531755
76503,6,0,0.37625941447711253
76504,5,0,0.43706468716437386
76505,0,0,0.3757559730924562
76506,0,0,0.4120744663081955
76507,3,0,0.5076668581378603
76508,0,0,0.47215718988021205
76509,6,0,0.3648024349479538
76510,2,0,0.37518537417987224
76511,3,0,0.3828285422411327
76512,2,1,0.4724765099461344
76513,6,0,0.3859797961916386
76514,3,0,0.4175713151632247
76515,0,0,0.3505866197966995
76516,0,0,0.42693586682725715
76517,0,0,0.3448356453798699
76518,5,0,0.39151156085882793
76519,5,0,0.44579917731620444
76520,4,0,0.3738068252255763
76521,0,1,0.4750472070060956
76522,0,0,0.42895962711887414
76523,0,0,0.40284198417743605
76524,0,0,0.3799131222111317
76525,2,0,0.45676051472695034
76526,3,0,0.4701569934612153
76527,6,0,0.3705761270754108
76528,5,0,0.35563226255253333
76529,0,0,0.3695071759393911
76530,0,0,0.3701465563392782
76531,0,0,0.38120686864312164
76532,0,0,0.36474450768073025
76533,0,0,0.414288747751808
76534,2,1,0.5439673202915829
76535,3,0,0.36524748437760135
76536,0,0,0.44551938083337167
76537,3,0,0.428960977541491
76538,2,0,0.3644950095320986
76539,5,0,0.36735323171272066
76540,2,0,0.3638786458154028
76541,0,0,0.39987275811584694
